"age","sex","location_code","cause","rate","measure","location_type"
72,1,1,"all_cause_dementia",51.0322298157499,"prevalence","imd_decile"
73,2,1,"all_cause_dementia",75.8441519968711,"prevalence","imd_decile"
73,1,1,"all_cause_dementia",59.3127451558421,"prevalence","imd_decile"
74,2,1,"all_cause_dementia",88.0362077086046,"prevalence","imd_decile"
74,1,1,"all_cause_dementia",68.8015765066899,"prevalence","imd_decile"
75,2,1,"all_cause_dementia",102.053527271911,"prevalence","imd_decile"
75,1,1,"all_cause_dementia",79.0116648223982,"prevalence","imd_decile"
76,2,1,"all_cause_dementia",117.885140685966,"prevalence","imd_decile"
76,1,1,"all_cause_dementia",90.918850803759,"prevalence","imd_decile"
77,2,1,"all_cause_dementia",135.055997231658,"prevalence","imd_decile"
77,1,1,"all_cause_dementia",103.055102142114,"prevalence","imd_decile"
78,2,1,"all_cause_dementia",151.38843725536,"prevalence","imd_decile"
78,1,1,"all_cause_dementia",115.73098386491,"prevalence","imd_decile"
79,2,1,"all_cause_dementia",172.32578704591,"prevalence","imd_decile"
79,1,1,"all_cause_dementia",130.449220643028,"prevalence","imd_decile"
80,2,1,"all_cause_dementia",194.016386451654,"prevalence","imd_decile"
80,1,1,"all_cause_dementia",144.047886988599,"prevalence","imd_decile"
81,2,1,"all_cause_dementia",213.198486713119,"prevalence","imd_decile"
81,1,1,"all_cause_dementia",158.448642736113,"prevalence","imd_decile"
82,2,1,"all_cause_dementia",235.371579702507,"prevalence","imd_decile"
82,1,1,"all_cause_dementia",172.83084346134,"prevalence","imd_decile"
83,2,1,"all_cause_dementia",257.559612140834,"prevalence","imd_decile"
83,1,1,"all_cause_dementia",187.92425614814,"prevalence","imd_decile"
84,2,1,"all_cause_dementia",281.177638206253,"prevalence","imd_decile"
84,1,1,"all_cause_dementia",204.749722833484,"prevalence","imd_decile"
85,2,1,"all_cause_dementia",304.19631849049,"prevalence","imd_decile"
85,1,1,"all_cause_dementia",223.048617049314,"prevalence","imd_decile"
86,2,1,"all_cause_dementia",328.990668231974,"prevalence","imd_decile"
86,1,1,"all_cause_dementia",237.86435406263,"prevalence","imd_decile"
87,2,1,"all_cause_dementia",345.548443047327,"prevalence","imd_decile"
87,1,1,"all_cause_dementia",255.8737425041,"prevalence","imd_decile"
88,2,1,"all_cause_dementia",366.45257372088,"prevalence","imd_decile"
88,1,1,"all_cause_dementia",260.927820783743,"prevalence","imd_decile"
89,2,1,"all_cause_dementia",388.406467255035,"prevalence","imd_decile"
89,1,1,"all_cause_dementia",281.452409936172,"prevalence","imd_decile"
90,2,1,"all_cause_dementia",411.447540498662,"prevalence","imd_decile"
90,1,1,"all_cause_dementia",286.784798590985,"prevalence","imd_decile"
91,2,1,"all_cause_dementia",427.961711174454,"prevalence","imd_decile"
91,1,1,"all_cause_dementia",298.087897326478,"prevalence","imd_decile"
92,2,1,"all_cause_dementia",443.668819078155,"prevalence","imd_decile"
92,1,1,"all_cause_dementia",308.798949205062,"prevalence","imd_decile"
93,2,1,"all_cause_dementia",458.813436797568,"prevalence","imd_decile"
93,1,1,"all_cause_dementia",319.091551907366,"prevalence","imd_decile"
94,2,1,"all_cause_dementia",473.692225864025,"prevalence","imd_decile"
94,1,1,"all_cause_dementia",329.175564457871,"prevalence","imd_decile"
95,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
95,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
96,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
96,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
97,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
97,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
98,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
98,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
99,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
99,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
100,2,1,"all_cause_dementia",488.651206577742,"prevalence","imd_decile"
100,1,1,"all_cause_dementia",339.294977003067,"prevalence","imd_decile"
0,2,2,"all_cause_dementia",0.00119220540205276,"prevalence","imd_decile"
0,1,2,"all_cause_dementia",0.00123030566185765,"prevalence","imd_decile"
1,2,2,"all_cause_dementia",0.00120664897993248,"prevalence","imd_decile"
1,1,2,"all_cause_dementia",0.00122723665642547,"prevalence","imd_decile"
2,2,2,"all_cause_dementia",0.00121192081237409,"prevalence","imd_decile"
2,1,2,"all_cause_dementia",0.00122846354805254,"prevalence","imd_decile"
3,2,2,"all_cause_dementia",0.00119795888921427,"prevalence","imd_decile"
3,1,2,"all_cause_dementia",0.00122423613566084,"prevalence","imd_decile"
4,2,2,"all_cause_dementia",0.00119986370946359,"prevalence","imd_decile"
4,1,2,"all_cause_dementia",0.00122258886652413,"prevalence","imd_decile"
5,2,2,"all_cause_dementia",0.00120125381547922,"prevalence","imd_decile"
5,1,2,"all_cause_dementia",0.00122774114474651,"prevalence","imd_decile"
6,2,2,"all_cause_dementia",0.00119511201853917,"prevalence","imd_decile"
6,1,2,"all_cause_dementia",0.00122534742292537,"prevalence","imd_decile"
7,2,2,"all_cause_dementia",0.00118538364348859,"prevalence","imd_decile"
7,1,2,"all_cause_dementia",0.00122682802818568,"prevalence","imd_decile"
8,2,2,"all_cause_dementia",0.00119721006730379,"prevalence","imd_decile"
8,1,2,"all_cause_dementia",0.00122206956263437,"prevalence","imd_decile"
9,2,2,"all_cause_dementia",0.00119465682794831,"prevalence","imd_decile"
9,1,2,"all_cause_dementia",0.0012288348482604,"prevalence","imd_decile"
10,2,2,"all_cause_dementia",0.00120822804899348,"prevalence","imd_decile"
10,1,2,"all_cause_dementia",0.00122116756303772,"prevalence","imd_decile"
11,2,2,"all_cause_dementia",0.00120268775317339,"prevalence","imd_decile"
11,1,2,"all_cause_dementia",0.00122333516989662,"prevalence","imd_decile"
12,2,2,"all_cause_dementia",0.0012000178478968,"prevalence","imd_decile"
12,1,2,"all_cause_dementia",0.00121941413886186,"prevalence","imd_decile"
13,2,2,"all_cause_dementia",0.00119977172858173,"prevalence","imd_decile"
13,1,2,"all_cause_dementia",0.00122317484151328,"prevalence","imd_decile"
14,2,2,"all_cause_dementia",0.00119453370893536,"prevalence","imd_decile"
14,1,2,"all_cause_dementia",0.00122490679673424,"prevalence","imd_decile"
15,2,2,"all_cause_dementia",0.00119197101409704,"prevalence","imd_decile"
15,1,2,"all_cause_dementia",0.00123052922835539,"prevalence","imd_decile"
16,2,2,"all_cause_dementia",0.00119346347347176,"prevalence","imd_decile"
16,1,2,"all_cause_dementia",0.00122425350095953,"prevalence","imd_decile"
17,2,2,"all_cause_dementia",0.00119029043508976,"prevalence","imd_decile"
17,1,2,"all_cause_dementia",0.00122798271223914,"prevalence","imd_decile"
18,2,2,"all_cause_dementia",0.0011920274267305,"prevalence","imd_decile"
18,1,2,"all_cause_dementia",0.00123001781651504,"prevalence","imd_decile"
19,2,2,"all_cause_dementia",0.00117103728885627,"prevalence","imd_decile"
19,1,2,"all_cause_dementia",0.00124798686320764,"prevalence","imd_decile"
20,2,2,"all_cause_dementia",0.00116890730920916,"prevalence","imd_decile"
20,1,2,"all_cause_dementia",0.0012601138003987,"prevalence","imd_decile"
21,2,2,"all_cause_dementia",0.00116582125944357,"prevalence","imd_decile"
21,1,2,"all_cause_dementia",0.00125243416450314,"prevalence","imd_decile"
22,2,2,"all_cause_dementia",0.0011554252806078,"prevalence","imd_decile"
22,1,2,"all_cause_dementia",0.00123607881779149,"prevalence","imd_decile"
23,2,2,"all_cause_dementia",0.00113119526700092,"prevalence","imd_decile"
23,1,2,"all_cause_dementia",0.00121214389439025,"prevalence","imd_decile"
24,2,2,"all_cause_dementia",0.00109916665381368,"prevalence","imd_decile"
24,1,2,"all_cause_dementia",0.00118241285274749,"prevalence","imd_decile"
25,2,2,"all_cause_dementia",0.00106711253105943,"prevalence","imd_decile"
25,1,2,"all_cause_dementia",0.00114287737520133,"prevalence","imd_decile"
26,2,2,"all_cause_dementia",0.00103825126291929,"prevalence","imd_decile"
26,1,2,"all_cause_dementia",0.00109433474180731,"prevalence","imd_decile"
27,2,2,"all_cause_dementia",0.000999607375716413,"prevalence","imd_decile"
27,1,2,"all_cause_dementia",0.00105539471829553,"prevalence","imd_decile"
28,2,2,"all_cause_dementia",0.000960986913628201,"prevalence","imd_decile"
28,1,2,"all_cause_dementia",0.00101585888927397,"prevalence","imd_decile"
29,2,2,"all_cause_dementia",0.000952904260468327,"prevalence","imd_decile"
29,1,2,"all_cause_dementia",0.000993954020029916,"prevalence","imd_decile"
30,2,2,"all_cause_dementia",0.000942634844006235,"prevalence","imd_decile"
30,1,2,"all_cause_dementia",0.000983905372589098,"prevalence","imd_decile"
31,2,2,"all_cause_dementia",0.000980216351825799,"prevalence","imd_decile"
31,1,2,"all_cause_dementia",0.00100609652638253,"prevalence","imd_decile"
32,2,2,"all_cause_dementia",0.00107277883478472,"prevalence","imd_decile"
32,1,2,"all_cause_dementia",0.00109445925744065,"prevalence","imd_decile"
33,2,2,"all_cause_dementia",0.00129160988439249,"prevalence","imd_decile"
33,1,2,"all_cause_dementia",0.00129150986444682,"prevalence","imd_decile"
34,2,2,"all_cause_dementia",0.00173882588098173,"prevalence","imd_decile"
34,1,2,"all_cause_dementia",0.00171493753299698,"prevalence","imd_decile"
35,2,2,"all_cause_dementia",0.00274911461866309,"prevalence","imd_decile"
35,1,2,"all_cause_dementia",0.00263298804600447,"prevalence","imd_decile"
36,2,2,"all_cause_dementia",0.00512797874983176,"prevalence","imd_decile"
36,1,2,"all_cause_dementia",0.00484177961047814,"prevalence","imd_decile"
37,2,2,"all_cause_dementia",0.0106892892539303,"prevalence","imd_decile"
37,1,2,"all_cause_dementia",0.0100821390976321,"prevalence","imd_decile"
38,2,2,"all_cause_dementia",0.024169543316427,"prevalence","imd_decile"
38,1,2,"all_cause_dementia",0.0223862775125434,"prevalence","imd_decile"
39,2,2,"all_cause_dementia",0.0546258144633368,"prevalence","imd_decile"
39,1,2,"all_cause_dementia",0.0499820650995633,"prevalence","imd_decile"
40,2,2,"all_cause_dementia",0.118470561797028,"prevalence","imd_decile"
40,1,2,"all_cause_dementia",0.10767743376414,"prevalence","imd_decile"
41,2,2,"all_cause_dementia",0.234725834848441,"prevalence","imd_decile"
41,1,2,"all_cause_dementia",0.209988252118999,"prevalence","imd_decile"
42,2,2,"all_cause_dementia",0.42063883014028,"prevalence","imd_decile"
42,1,2,"all_cause_dementia",0.370233410724258,"prevalence","imd_decile"
43,2,2,"all_cause_dementia",0.686280106221373,"prevalence","imd_decile"
43,1,2,"all_cause_dementia",0.598416128172351,"prevalence","imd_decile"
44,2,2,"all_cause_dementia",1.04561358167044,"prevalence","imd_decile"
44,1,2,"all_cause_dementia",0.891659646641747,"prevalence","imd_decile"
45,2,2,"all_cause_dementia",1.45334047359116,"prevalence","imd_decile"
45,1,2,"all_cause_dementia",1.22414754077681,"prevalence","imd_decile"
46,2,2,"all_cause_dementia",1.90695497851539,"prevalence","imd_decile"
46,1,2,"all_cause_dementia",1.58513765335016,"prevalence","imd_decile"
47,2,2,"all_cause_dementia",2.35957045560042,"prevalence","imd_decile"
47,1,2,"all_cause_dementia",1.94407255194329,"prevalence","imd_decile"
48,2,2,"all_cause_dementia",2.79664755754572,"prevalence","imd_decile"
48,1,2,"all_cause_dementia",2.27562323705245,"prevalence","imd_decile"
49,2,2,"all_cause_dementia",3.20768938667426,"prevalence","imd_decile"
49,1,2,"all_cause_dementia",2.56214163861347,"prevalence","imd_decile"
50,2,2,"all_cause_dementia",3.59512436777323,"prevalence","imd_decile"
50,1,2,"all_cause_dementia",2.86834499052277,"prevalence","imd_decile"
51,2,2,"all_cause_dementia",3.97558413681697,"prevalence","imd_decile"
51,1,2,"all_cause_dementia",3.13316723797752,"prevalence","imd_decile"
52,2,2,"all_cause_dementia",4.30755715092207,"prevalence","imd_decile"
52,1,2,"all_cause_dementia",3.39113839578109,"prevalence","imd_decile"
53,2,2,"all_cause_dementia",4.70693285031173,"prevalence","imd_decile"
53,1,2,"all_cause_dementia",3.67442280757372,"prevalence","imd_decile"
54,2,2,"all_cause_dementia",5.11739074050326,"prevalence","imd_decile"
54,1,2,"all_cause_dementia",3.96485180037068,"prevalence","imd_decile"
55,2,2,"all_cause_dementia",5.50587302277954,"prevalence","imd_decile"
55,1,2,"all_cause_dementia",4.30294228255377,"prevalence","imd_decile"
56,2,2,"all_cause_dementia",6.0240499123322,"prevalence","imd_decile"
56,1,2,"all_cause_dementia",4.69833450447313,"prevalence","imd_decile"
57,2,2,"all_cause_dementia",6.61270290702795,"prevalence","imd_decile"
57,1,2,"all_cause_dementia",5.19477952794042,"prevalence","imd_decile"
58,2,2,"all_cause_dementia",7.3266043686891,"prevalence","imd_decile"
58,1,2,"all_cause_dementia",5.72863073503964,"prevalence","imd_decile"
59,2,2,"all_cause_dementia",8.11181906647402,"prevalence","imd_decile"
59,1,2,"all_cause_dementia",6.42714347606345,"prevalence","imd_decile"
60,2,2,"all_cause_dementia",9.0769669289089,"prevalence","imd_decile"
60,1,2,"all_cause_dementia",7.2465380672054,"prevalence","imd_decile"
61,2,2,"all_cause_dementia",10.397615981374,"prevalence","imd_decile"
61,1,2,"all_cause_dementia",8.27773441720972,"prevalence","imd_decile"
62,2,2,"all_cause_dementia",11.9747933699249,"prevalence","imd_decile"
62,1,2,"all_cause_dementia",9.46001602469821,"prevalence","imd_decile"
63,2,2,"all_cause_dementia",13.7830869275305,"prevalence","imd_decile"
63,1,2,"all_cause_dementia",10.933264957584,"prevalence","imd_decile"
64,2,2,"all_cause_dementia",15.8835815171188,"prevalence","imd_decile"
64,1,2,"all_cause_dementia",12.7795258081111,"prevalence","imd_decile"
65,2,2,"all_cause_dementia",18.6978414833238,"prevalence","imd_decile"
65,1,2,"all_cause_dementia",14.8805160327863,"prevalence","imd_decile"
66,2,2,"all_cause_dementia",22.0457988558185,"prevalence","imd_decile"
66,1,2,"all_cause_dementia",17.5366525320834,"prevalence","imd_decile"
67,2,2,"all_cause_dementia",25.9290397657626,"prevalence","imd_decile"
67,1,2,"all_cause_dementia",20.5230516838162,"prevalence","imd_decile"
68,2,2,"all_cause_dementia",30.687623360048,"prevalence","imd_decile"
68,1,2,"all_cause_dementia",24.0417079839408,"prevalence","imd_decile"
69,2,2,"all_cause_dementia",36.5680541143058,"prevalence","imd_decile"
69,1,2,"all_cause_dementia",28.3018610267746,"prevalence","imd_decile"
70,2,2,"all_cause_dementia",43.0630988253288,"prevalence","imd_decile"
70,1,2,"all_cause_dementia",33.1805572264768,"prevalence","imd_decile"
71,2,2,"all_cause_dementia",50.1251951072333,"prevalence","imd_decile"
71,1,2,"all_cause_dementia",38.7950734891868,"prevalence","imd_decile"
72,2,2,"all_cause_dementia",59.3382906604931,"prevalence","imd_decile"
72,1,2,"all_cause_dementia",45.1392764317721,"prevalence","imd_decile"
73,2,2,"all_cause_dementia",68.7993004444238,"prevalence","imd_decile"
73,1,2,"all_cause_dementia",53.0848469411857,"prevalence","imd_decile"
74,2,2,"all_cause_dementia",81.3241118582669,"prevalence","imd_decile"
74,1,2,"all_cause_dementia",60.4028570610602,"prevalence","imd_decile"
75,2,2,"all_cause_dementia",93.1850577964322,"prevalence","imd_decile"
75,1,2,"all_cause_dementia",69.8152912519083,"prevalence","imd_decile"
76,2,2,"all_cause_dementia",107.403442777686,"prevalence","imd_decile"
76,1,2,"all_cause_dementia",80.5608572511721,"prevalence","imd_decile"
77,2,2,"all_cause_dementia",122.266084233132,"prevalence","imd_decile"
77,1,2,"all_cause_dementia",90.5879886593211,"prevalence","imd_decile"
78,2,2,"all_cause_dementia",138.821406845595,"prevalence","imd_decile"
78,1,2,"all_cause_dementia",102.811105768119,"prevalence","imd_decile"
79,2,2,"all_cause_dementia",156.9921927411,"prevalence","imd_decile"
79,1,2,"all_cause_dementia",114.615224638054,"prevalence","imd_decile"
80,2,2,"all_cause_dementia",175.284007463836,"prevalence","imd_decile"
80,1,2,"all_cause_dementia",128.797322650778,"prevalence","imd_decile"
81,2,2,"all_cause_dementia",193.135022090289,"prevalence","imd_decile"
81,1,2,"all_cause_dementia",142.510186589759,"prevalence","imd_decile"
82,2,2,"all_cause_dementia",213.082622399978,"prevalence","imd_decile"
82,1,2,"all_cause_dementia",153.36903263033,"prevalence","imd_decile"
83,2,2,"all_cause_dementia",232.84277371816,"prevalence","imd_decile"
83,1,2,"all_cause_dementia",170.49801857658,"prevalence","imd_decile"
84,2,2,"all_cause_dementia",250.817728137283,"prevalence","imd_decile"
84,1,2,"all_cause_dementia",184.243208881478,"prevalence","imd_decile"
85,2,2,"all_cause_dementia",274.028934977263,"prevalence","imd_decile"
85,1,2,"all_cause_dementia",197.539774267795,"prevalence","imd_decile"
